Date,Transactions Per Block,Circulating Bitcoin,Estimated Transaction Volume,Fees Per Transaction,Market Value to Realised Value,Confirmed Payments,Price,Vol.,Change %
2022-08-21,1407.0890410958905,,2377091051.880164,0.8246336069387135,1.0289914539298057,758308074.75,"21,517.2",177.52K,1.79%
2022-08-22,1464.8450827087104,,2363547456.2653685,0.844428849929395,1.0289914539298057,758541826.5,"21,416.3",251.83K,-0.47%
2022-08-23,1522.6011243215303,,2338020950.101181,0.8642240929200766,1.0289914539298057,758775578.25,"21,517.2",228.65K,0.47%
2022-08-24,1580.35716593435,,2312494443.9369936,0.8840193359107583,1.0289914539298057,759009330.0,"21,365.2",202.40K,-0.71%
2022-08-25,1638.1132075471698,,2286967937.7728066,0.9038145789014399,1.0289914539298057,759260610.5,"21,565.4",190.15K,0.94%
2022-08-26,1630.2329948323518,,2261441431.608619,0.8963080007523854,1.0289914539298057,759511891.0,"20,249.9",322.16K,-6.10%
2022-08-27,1622.352782117534,,2468155502.714096,0.888801422603331,1.0289914539298057,759763171.5,"20,033.9",187.34K,-1.07%
2022-08-28,1614.472569402716,,2674869573.8195734,0.8812948444542764,1.0289914539298057,760014452.0,"19,550.2",159.60K,-2.41%
2022-08-29,1606.592356687898,,2881583644.9250503,0.8737882663052219,1.0289914539298057,760259002.25,"20,295.8",248.04K,3.81%
2022-08-30,1729.339616353133,,3088297716.030527,0.9946997461573002,1.0289914539298057,760503552.5,"19,792.6",308.41K,-2.48%
2022-08-31,1852.0868760183675,,2536196951.95667,1.1156112260093782,1.0289914539298057,760748102.75,"20,043.9",318.17K,1.27%
2022-09-01,1974.8341356836024,,1984096187.8828123,1.2365227058614565,1.0289914539298057,760992653.0,"20,126.1",275.08K,0.41%
2022-09-02,2097.5813953488373,,1431995423.8089547,1.3574341857135348,1.0289914539298057,761239068.75,"19,952.7",272.22K,-0.86%
2022-09-03,2045.2371028496561,,879894659.7350975,1.296719752737541,1.0289914539298057,761485484.5,"19,831.4",157.85K,-0.61%
2022-09-04,1992.892810350475,,1295284913.2868037,1.236005319761547,1.0289914539298057,761731900.25,"19,999.9",158.27K,0.85%
2022-09-05,1940.5485178512938,,1710675166.83851,1.175290886785553,1.0289914539298057,761978316.0,"19,793.1",238.71K,-1.03%
2022-09-06,1888.2042253521126,,2126065420.3902159,1.114576453809559,1.0289914539298057,762239942.0,"18,786.4",402.43K,-5.09%
2022-09-07,1801.4015766573966,,2541455673.941922,1.1103881852557913,1.0289914539298057,762501568.0,"19,281.5",319.10K,2.64%
2022-09-08,1714.5989279626806,,2168644459.439213,1.1061999167020238,1.0289914539298057,762763194.0,"19,317.4",291.43K,0.19%
2022-09-09,1627.7962792679643,,1795833244.9365034,1.102011648148256,1.0289914539298057,763024820.0,"21,365.2",480.37K,10.60%
2022-09-10,1540.9936305732483,,1423022030.4337938,1.0978233795944883,1.0289914539298057,763280588.25,"21,650.4",331.12K,1.33%
2022-09-11,1687.8495536385976,,1050210815.9310844,1.1434964555277827,1.0289914539298057,763536356.5,"21,834.9",297.12K,0.85%
2022-09-12,1834.7054767039472,,1310855411.2689118,1.189169531461077,1.0289914539298057,763792124.75,"22,395.3",431.98K,2.57%
2022-09-13,1981.5613997692965,,1571500006.6067395,1.2348426073943715,1.0289914539298057,764047893.0,"20,175.5",485.32K,-9.91%
2022-09-14,2128.417322834646,,1832144601.9445672,1.2805156833276659,1.0289914539298057,764314749.25,"20,222.5",374.22K,0.23%
2022-09-15,1941.1116934246857,,2092789197.2823946,1.2449830655197713,1.0289914539298057,764581605.5,"19,701.7",358.42K,-2.58%
2022-09-16,1753.8060640147255,,2312156727.3173056,1.209450447711877,1.0289914539298057,764848461.75,"19,802.4",315.59K,0.51%
2022-09-17,1566.5004346047654,,2531524257.3522167,1.1739178299039827,1.0289914539298057,765115318.0,"20,113.5",204.58K,1.57%
2022-09-18,1379.1948051948052,,2750891787.387128,1.1383852120960882,1.0289914539298057,765361314.25,"19,418.8",273.11K,-3.45%
2022-09-19,1514.4625101461038,,2970259317.4220386,1.1036114087064441,1.0289914539298057,765607310.5,"19,538.9",423.43K,0.62%
2022-09-20,1649.7302150974026,,2839272794.6678076,1.0688376053168,1.0289914539298057,765853306.75,"18,872.4",361.18K,-3.41%
2022-09-21,1784.9979200487014,,2708286271.913576,1.0340638019271557,1.0289914539298057,766099303.0,"18,489.0",446.85K,-2.03%
2022-09-22,1920.265625,,2577299749.159345,0.9992899985375117,1.0289914539298057,766353407.5,"19,404.0",448.63K,4.95%
2022-09-23,1872.38421875,,2446313226.405114,1.0148205798098329,1.0289914539298057,766607512.0,"19,293.5",431.15K,-0.57%
2022-09-24,1824.5028125,,2629854856.4952,1.0303511610821539,1.0289914539298057,766861616.5,"18,925.2",258.50K,-1.91%
2022-09-25,1776.62140625,,2813396486.585286,1.045881742354475,1.0289914539298057,767115721.0,"18,803.2",209.71K,-0.64%
2022-09-26,1728.74,,2996938116.675372,1.0614123236267963,1.0289914539298057,767367191.0,"19,225.7",516.03K,2.25%
2022-09-27,1720.6260059171598,,3180479746.765458,1.0790304610698787,1.0289914539298057,767618661.0,"19,081.0",660.12K,-0.75%
2022-09-28,1712.5120118343195,,2667767720.1468506,1.096648598512961,1.0289914539298057,767870131.0,"19,411.0",581.19K,1.73%
2022-09-29,1704.3980177514793,,2155055693.5282435,1.1142667359560434,1.0289914539298057,768121601.0,"19,593.0",449.57K,0.94%
2022-09-30,1696.284023668639,,1642343666.909636,1.1318848733991258,1.0289914539298057,768374008.25,"19,423.0",490.29K,-0.87%
2022-10-01,1699.7344901441174,,1129631640.2910287,1.0325975125832352,1.0289914539298057,768626415.5,"19,311.9",173.91K,-0.57%
2022-10-02,1703.1849566195956,,1544446077.7174938,0.9333101517673446,1.0289914539298057,768878822.75,"19,052.2",222.82K,-1.34%
2022-10-03,1706.6354230950737,,1959260515.1439586,0.834022790951454,1.0289914539298057,769131230.0,"19,628.3",333.03K,3.02%
2022-10-04,1710.0858895705521,,2374074952.5704236,0.7347354301355634,1.0289914539298057,769405622.25,"20,340.2",368.17K,3.63%
2022-10-05,1618.9901314636284,,2788889389.9968886,0.6892513356216847,1.0289914539298057,769680014.5,"20,157.5",352.76K,-0.90%
2022-10-06,1527.8943733567046,,2266852321.9183393,0.643767241107806,1.0289914539298057,769954406.75,"19,956.7",370.60K,-1.00%
2022-10-07,1436.7986152497808,,1744815253.8397896,0.5982831465939273,1.0289914539298057,770228799.0,"19,531.3",263.50K,-2.13%
2022-10-08,1345.702857142857,,1222778185.76124,0.5527990520800486,1.0289914539298057,770472295.75,"19,415.0",113.50K,-0.60%
2022-10-09,1485.9121793534932,,700741117.6826907,0.5871328101668527,1.0289914539298057,770715792.5,"19,441.0",127.53K,0.13%
2022-10-10,1626.1215015641292,,1126464787.832296,0.6214665682536566,1.0289914539298057,770959289.25,"19,134.6",243.77K,-1.58%
2022-10-11,1766.3308237747653,,1552188457.9819012,0.6558003263404607,1.0289914539298057,771202786.0,"19,059.1",288.57K,-0.39%
2022-10-12,1906.5401459854015,,1977912128.131506,0.6901340844272648,1.0289914539298057,771476569.75,"19,154.8",242.18K,0.50%
2022-10-13,1799.5561511557178,,2403635798.2811112,0.7017717712285527,1.0289914539298057,771750353.5,"19,379.8",455.13K,1.17%
2022-10-14,1692.572156326034,,2313639580.7076173,0.7134094580298406,1.0289914539298057,772024137.25,"19,181.8",400.45K,-1.02%
2022-10-15,1585.5881614963505,,2223643363.134124,0.7250471448311284,1.0289914539298057,772297921.0,"19,068.7",123.66K,-0.59%
2022-10-16,1478.6041666666667,,2133647145.5606298,0.7366848316324164,1.0289914539298057,772541019.75,"19,261.9",140.95K,1.01%
2022-10-17,1564.101400862069,,2043650927.987136,0.7840926513157978,1.0289914539298057,772784118.5,"19,548.2",248.40K,1.49%
2022-10-18,1649.5986350574713,,1921837648.7554698,0.8315004709991791,1.0289914539298057,773027217.25,"19,328.2",290.07K,-1.13%
2022-10-19,1735.0958692528734,,1800024369.5238037,0.8789082906825605,1.0289914539298057,773270316.0,"19,123.9",209.28K,-1.06%
2022-10-20,1820.5931034482758,,1678211090.2921379,0.9263161103659419,1.0289914539298057,773528258.75,"19,042.9",253.20K,-0.42%
2022-10-21,1851.6323275862069,,1556397811.0604718,0.9135168615127733,1.0289914539298057,773786201.5,"19,162.6",294.66K,0.63%
2022-10-22,1882.6715517241378,,1674778940.7604716,0.9007176126596049,1.0289914539298057,774044144.25,"19,204.8",118.24K,0.22%
2022-10-23,1913.7107758620689,,1793160070.4604712,0.8879183638064365,1.0289914539298057,774302087.0,"19,571.2",180.63K,1.91%
2022-10-24,1944.75,,1911541200.160471,0.875119114953268,1.0289914539298057,774561424.75,"19,331.5",286.94K,-1.22%
2022-10-25,1903.5860849056603,,2029922329.8604708,0.9941940295315285,1.0289914539298057,774820762.5,"20,082.7",371.54K,3.89%
2022-10-26,1862.4221698113206,,1865144358.10425,1.113268944109789,1.0289914539298057,775080100.25,"20,769.5",427.99K,3.42%
2022-10-27,1821.2582547169811,,1700366386.3480291,1.2323438586880493,1.0289914539298057,775339438.0,"20,292.9",365.49K,-2.29%
2022-10-28,1780.0943396226414,,1535588414.5918083,1.3514187732663099,1.0289914539298057,775595633.5,"20,594.4",318.90K,1.49%
2022-10-29,1814.5707547169811,,1370810442.8355875,1.2915335501479712,1.0289914539298057,775851829.0,"20,809.8",276.54K,1.05%
2022-10-30,1849.0471698113206,,1624427855.45478,1.2316483270296326,1.0289914539298057,776108024.5,"20,626.3",207.63K,-0.88%
2022-10-31,1883.5235849056603,,1878045268.0739727,1.171763103911294,1.0289914539298057,776364220.0,"20,496.3",327.47K,-0.63%
2022-11-01,1918.0,,2131662680.6931653,1.1118778807929552,1.0289914539298057,776643150.25,"20,483.5",302.72K,-0.06%
2022-11-02,1864.3245033112582,,2385280093.312358,1.1662377301657376,1.0289914539298057,776922080.5,"20,154.4",420.23K,-1.61%
2022-11-03,1810.6490066225165,,2164150773.623309,1.22059757953852,1.0289914539298057,777201010.75,"20,206.4",347.23K,0.26%
2022-11-04,1756.973509933775,,1943021453.9342604,1.2749574289113026,1.0289914539298057,777479941.0,"21,145.9",499.50K,4.65%
2022-11-05,1703.2980132450332,,1721892134.2452118,1.329317278284085,1.0289914539298057,777736430.75,"21,301.6",261.23K,0.74%
2022-11-06,1767.8510267122983,,1500762814.556163,1.3662681110554842,1.0289914539298057,777992920.5,"20,916.3",242.26K,-1.81%
2022-11-07,1832.4040401795637,,2488307859.7501793,1.4032189438268836,1.0289914539298057,778249410.25,"20,589.0",414.24K,-1.56%
2022-11-08,1896.9570536468289,,3475852904.944195,1.440169776598283,1.0289914539298057,778505900.0,"18,527.4",865.10K,-10.01%
2022-11-09,1961.510067114094,,4463397950.138211,1.4771206093696823,1.0289914539298057,778797308.75,"15,886.9",869.57K,-14.25%
2022-11-10,1912.3030929712295,,5450942995.332227,1.407194532789164,1.0289914539298057,779088717.5,"17,589.1",720.74K,10.71%
2022-11-11,1863.096118828365,,5116968174.96601,1.3372684562086454,1.0289914539298057,779380126.25,"17,049.9",466.35K,-3.07%
2022-11-12,1813.8891446855002,,4782993354.599794,1.2673423796281271,1.0289914539298057,779671535.0,"16,795.2",192.91K,-1.49%
2022-11-13,1764.6821705426357,,4449018534.233578,1.1974163030476088,1.0289914539298057,779920016.25,"16,324.5",210.80K,-2.80%
2022-11-14,1773.6293815301651,,4115043713.8673615,1.4761560649692584,1.0289914539298057,780168497.5,"16,613.7",442.46K,1.77%
2022-11-15,1782.5765925176947,,4687092570.836296,1.7548958268909083,1.0289914539298057,780416978.75,"16,895.1",337.15K,1.69%
2022-11-16,1791.5238035052241,,5259141427.80523,2.033635588812558,1.0289914539298057,780665460.0,"16,540.5",295.73K,-2.10%
2022-11-17,1800.4710144927535,,5831190284.774164,2.3123753507342077,1.0289914539298057,780930455.75,"16,691.2",257.00K,0.91%
2022-11-18,1875.118764745534,,6403239141.743098,2.1068870823022916,1.0289914539298057,781195451.5,"16,638.3",241.96K,-0.32%
2022-11-19,1949.7665149983147,,5462699522.045863,1.9013988138703752,1.0289914539298057,781460447.25,"16,699.2",114.89K,0.37%
2022-11-20,2024.4142652510955,,4522159902.348628,1.6959105454384589,1.0289914539298057,781725443.0,"16,286.7",172.83K,-2.47%
2022-11-21,2099.062015503876,,3581620282.6513925,1.4904222770065427,1.0289914539298057,781981980.0,"15,776.2",372.15K,-3.13%
2022-11-22,2099.3798449612405,,2641080662.9541574,1.5496220937617258,1.0289914539298057,782238517.0,"16,212.9",287.21K,2.77%
2022-11-23,2099.697674418605,,2282777531.8771377,1.6088219105169086,1.0289914539298057,782495054.0,"16,623.9",305.08K,2.53%
2022-11-24,2100.015503875969,,1924474400.8001184,1.6680217272720914,1.0289914539298057,782751591.0,"16,601.2",229.59K,-0.14%
2022-11-25,2100.3333333333335,,1566171269.7230988,1.7272215440272745,1.0289914539298057,782993386.75,"16,512.3",204.07K,-0.54%
2022-11-26,2093.4026717557254,,1207868138.6460793,1.6469153710827882,1.0289914539298057,783235182.5,"16,456.5",194.94K,-0.34%
2022-11-27,2086.472010178117,,1437357926.6685553,1.566609198138302,1.0289914539298057,783476978.25,"16,425.6",173.25K,-0.19%
2022-11-28,2079.541348600509,,1666847714.691031,1.4863030251938156,1.0289914539298057,783718774.0,"16,211.7",284.84K,-1.30%
2022-11-29,2072.610687022901,,1896337502.713507,1.4059968522493294,1.0289914539298057,783991448.5,"16,440.4",271.58K,1.41%
2022-11-30,2033.3721374045804,,2125827290.735983,1.4451558678075447,1.0289914539298057,784264123.0,"17,163.9",348.22K,4.40%
2022-12-01,1994.1335877862598,,1796587611.7641473,1.4843148833657598,1.0289914539298057,784536797.5,"16,972.0",266.14K,-1.12%
2022-12-02,1954.895038167939,,1467347932.7923117,1.523473898923975,1.0289914539298057,784809472.0,"17,093.6",227.01K,0.72%
2022-12-03,1915.6564885496184,,1138108253.820476,1.5626329144821902,1.0289914539298057,785063241.0,"16,884.5",169.29K,-1.22%
2022-12-04,1832.5679478075626,,808868574.8486406,1.4561492337425346,1.0289914539298057,785317010.0,"17,112.6",197.12K,1.35%
2022-12-05,1749.4794070655068,,1089993093.233576,1.349665553002879,1.0289914539298057,785570779.0,"16,966.5",268.72K,-0.85%
2022-12-06,1666.390866323451,,1371117611.6185117,1.243181872263223,1.0289914539298057,785824548.0,"17,089.3",246.19K,0.72%
2022-12-07,1583.3023255813953,,1652242130.003447,1.1366981915235674,1.0289914539298057,786091022.75,"16,835.2",244.36K,-1.49%
2022-12-08,1557.8644992880872,,1933366648.3883827,1.0139879344196698,1.0289914539298057,786357497.5,"17,225.7",261.64K,2.32%
2022-12-09,1532.4266729947794,,1891634447.057598,0.891277677315772,1.0289914539298057,786623972.25,"17,125.7",260.84K,-0.58%
2022-12-10,1506.9888467014714,,1849902245.7268133,0.7685674202118743,1.0289914539298057,786890447.0,"17,127.2",148.81K,0.01%
2022-12-11,1481.5510204081634,,1808170044.3960285,0.6458571631079766,1.0289914539298057,787142323.0,"17,093.3",167.20K,-0.20%
2022-12-12,1608.8485171046837,,1766437843.065244,0.8079102193965345,1.0289914539298057,787394199.0,"17,210.4",249.39K,0.68%
2022-12-13,1736.146013801204,,1886627755.3148706,0.9699632756850924,1.0289914539298057,787646075.0,"17,778.6",328.71K,3.30%
2022-12-14,1863.4435104977242,,2006817667.564497,1.1320163319736505,1.0289914539298057,787897951.0,"17,796.4",318.98K,0.10%
2022-12-15,1990.7410071942445,,2127007579.8141236,1.2940693882622083,1.0289914539298057,788165565.5,"17,356.1",263.44K,-2.47%
2022-12-16,1969.3351671603891,,2247197492.0637503,1.2614109059816103,1.0289914539298057,788433180.0,"16,629.6",303.56K,-4.19%
2022-12-17,1947.929327126534,,2200208621.9568825,1.2287524237010121,1.0289914539298057,788700794.5,"16,777.1",164.49K,0.89%
2022-12-18,1926.5234870926788,,2153219751.850014,1.1960939414204141,1.0289914539298057,788968409.0,"16,741.1",124.29K,-0.21%
2022-12-19,1905.1176470588234,,2106230881.7431462,1.1634354591398162,1.0289914539298057,789221843.0,"16,441.3",207.93K,-1.79%
2022-12-20,1947.63747771836,,2059242011.6362782,1.1397671226185446,1.0289914539298057,789475277.0,"16,902.8",284.57K,2.81%
2022-12-21,1990.1573083778965,,1801177135.0458336,1.116098786097273,1.0289914539298057,789728711.0,"16,831.8",174.34K,-0.42%
2022-12-22,2032.6771390374329,,1543112258.4553888,1.0924304495760018,1.0289914539298057,789982145.0,"16,820.6",198.28K,-0.07%
2022-12-23,2075.1969696969695,,1285047381.8649442,1.0687621130547302,1.0289914539298057,790222923.0,"16,779.1",184.12K,-0.25%
2022-12-24,2076.74337944664,,1026982505.2744995,1.219919199549914,1.0289914539298057,790463701.0,"16,837.2",110.12K,0.35%
2022-12-25,2078.289789196311,,1251786203.0089595,1.3710762860450976,1.0289914539298057,790704479.0,"16,831.8",132.89K,-0.03%
2022-12-26,2079.836198945982,,1476589900.7434194,1.5222333725402812,1.0289914539298057,790945257.0,"16,918.1",133.36K,0.51%
2022-12-27,2081.3826086956524,,1701393598.4778793,1.673390459035465,1.0289914539298057,791195954.25,"16,706.1",192.18K,-1.25%
2022-12-28,1949.3783026755855,,1926197296.2123392,1.4635262525855537,1.0289914539298057,791446651.5,"16,546.2",217.96K,-0.96%
2022-12-29,1817.3739966555186,,1684744944.963909,1.2536620461356422,1.0289914539298057,791697348.75,"16,636.4",181.47K,0.55%
2022-12-30,1685.3696906354514,,1443292593.7154787,1.043797839685731,1.0289914539298057,791948046.0,"16,607.2",192.76K,-0.18%
2022-12-31,1553.3653846153845,,1201840242.4670484,0.8339336332358197,1.0289914539298057,792185433.5,"16,537.4",130.44K,-0.42%
2023-01-01,1650.9261363636363,,960387891.2186182,0.8492732234249336,1.0289914539298057,792422821.0,"16,618.4",107.84K,0.49%
2023-01-02,1748.4868881118882,,1248600761.7784433,0.8646128136140475,1.0289914539298057,792660208.5,"16,674.3",136.03K,0.34%
2023-01-03,1846.04763986014,,1536813632.3382688,0.8799524038031614,1.0289914539298057,792897596.0,"16,674.2",178.73K,0.00%
2023-01-04,1943.6083916083917,,1825026502.898094,0.8952919939922753,1.0289914539298057,793173878.25,"16,852.1",247.39K,1.07%
2023-01-05,1831.052698935052,,2113239373.4579191,0.7973054138798766,1.0289914539298057,793450160.5,"16,829.8",178.96K,-0.13%
2023-01-06,1718.4970062617122,,2026102916.6650493,0.6993188337674779,1.0289914539298057,793726442.75,"16,950.9",233.47K,0.72%
2023-01-07,1605.9413135883724,,1938966459.8721795,0.6013322536550793,1.0289914539298057,794002725.0,"16,943.6",110.48K,-0.04%
2023-01-08,1493.3856209150326,,1851830003.07931,0.5033456735426806,1.0289914539298057,794269210.0,"17,119.0",144.84K,1.04%
2023-01-09,1643.184911050513,,1764693546.2864401,0.6184454921988405,1.0289914539298057,794535695.0,"17,180.1",301.24K,0.36%
2023-01-10,1792.9842011859932,,1939336407.805374,0.7335453108550005,1.0289914539298057,794802180.0,"17,439.1",247.14K,1.51%
2023-01-11,1942.7834913214735,,2113979269.324308,0.8486451295111604,1.0289914539298057,795068665.0,"17,942.3",291.53K,2.89%
2023-01-12,2092.582781456954,,2288622130.8432417,0.9637449481673204,1.0289914539298057,795376005.5,"18,851.3",522.01K,5.07%
2023-01-13,2084.409875208362,,2463264992.3621755,0.9019432779809892,1.0289914539298057,795683346.0,"19,927.0",426.67K,5.71%
2023-01-14,2076.2369689597695,,2517508096.674545,0.840141607794658,1.0289914539298057,795990686.5,"20,958.2",458.21K,5.17%
2023-01-15,2068.064062711177,,2571751200.986914,0.7783399376083269,1.0289914539298057,796298027.0,"20,879.8",205.80K,-0.37%
2023-01-16,2059.891156462585,,2625994305.2992835,0.7165382674219957,1.0289914539298057,796588937.0,"21,184.2",337.46K,1.46%
2023-01-17,2105.1873067408783,,2680237409.611653,0.8923180894592861,1.0289914539298057,796879847.0,"21,137.1",310.04K,-0.22%
2023-01-18,2150.4834570191715,,2622494480.528167,1.0680979114965767,1.0289914539298057,797170757.0,"20,670.6",388.67K,-2.21%
2023-01-19,2195.7796072974643,,2564751551.44468,1.2438777335338673,1.0289914539298057,797461667.0,"21,081.2",275.76K,1.99%
2023-01-20,2241.0757575757575,,2507008622.3611937,1.4196575555711577,1.0289914539298057,797745502.0,"22,677.2",373.74K,7.57%
2023-01-21,2248.5781360112755,,2449265693.2777076,1.3965149819785783,1.0289914539298057,798029337.0,"22,775.7",382.69K,0.43%
